"","rf","crf","lm"
"89",0.00237278861401535,0.00771706744697743,0.00197090527328576
"90",1.08889714666147e-05,0.00272256436361338,0.00284135449791774
"91",0.0185289574099558,0.0379701603519767,0.0170038323629401
"92",0.0091362145363657,0.009759196584646,0.00622989299489223
"93",0.0136242200099462,0.00871143148677516,0.00745535440847392
"94",0.0243332577573563,0.0219525236979699,0.0201855704802287
"95",0.00809055703693529,0.00516736156411045,0.00152934817353442
"96",0.0101145817659205,0.00472742197953012,7.80232995563232e-05
"97",0.00919230663598834,0.00976208283515229,0.0147039992424531
"98",0.0137433338613271,0.00531234079361338,0.00743341345181748
"99",0.00557970507306843,0.00477671828986819,0.00673425335214869
"100",0.0100772002780888,0.01736120545882,0.000924447416668087
